,timestamp,open,high,low,close,volume,closetime,quoteassetvolume,numberoftrades,takerbuybaseassetvolume,time
15982,2022-01-28 13:30:00,2380.45,2438.0,2380.45,2431.0,9836.7503,1643378399999,23804634.271211,23860,5680.3542,2022-01-28
15983,2022-01-28 14:00:00,2431.0,2441.23,2423.06,2429.5,4043.8291,1643380199999,9830467.729011,10761,2290.3232,2022-01-28
15984,2022-01-28 14:30:00,2429.97,2430.75,2380.0,2396.25,8325.5777,1643381999999,19956945.579381,21963,3923.5307,2022-01-28
15985,2022-01-28 15:00:00,2396.0,2441.28,2390.1,2417.33,6538.7463,1643383799999,15827851.707961,17882,3969.5141,2022-01-28
15986,2022-01-28 15:30:00,2417.5,2448.35,2407.9,2442.87,5329.9818,1643385599999,12955402.760127,14183,3036.2953,2022-01-28
15987,2022-01-28 16:00:00,2442.88,2483.57,2432.8,2469.11,7630.4705,1643387399999,18778707.746142,17107,4293.0335,2022-01-28
15988,2022-01-28 16:30:00,2469.11,2485.0,2460.07,2474.18,3636.8507,1643389199999,8990677.577379,12089,1967.629,2022-01-28
15989,2022-01-28 17:00:00,2474.01,2492.04,2461.12,2464.62,4087.3086,1643390999999,10119804.752978,12017,2113.0999,2022-01-28
15990,2022-01-28 17:30:00,2464.28,2475.36,2448.38,2454.95,2978.2669,1643392799999,7336767.185062,8791,1509.2007,2022-01-28
15991,2022-01-28 18:00:00,2454.43,2476.52,2452.26,2462.83,2512.6964,1643394599999,6190816.646599,8424,1245.8202,2022-01-28
15992,2022-01-28 18:30:00,2463.22,2487.69,2461.32,2470.13,4478.6955,1643396399999,11085121.982844,10395,1911.1176,2022-01-28
15993,2022-01-28 19:00:00,2470.02,2478.53,2445.0,2447.45,2454.8317,1643398199999,6032618.19832,8224,970.5002,2022-01-28
15994,2022-01-28 19:30:00,2447.45,2463.35,2425.87,2461.87,3812.469,1643399999999,9333450.258969,11206,2102.6046,2022-01-28
15995,2022-01-28 20:00:00,2461.99,2481.66,2460.0,2472.2,4641.0541,1643401799999,11481642.161039,10572,2089.3162,2022-01-28
15996,2022-01-28 20:30:00,2472.19,2517.77,2466.51,2510.09,6661.4409,1643403599999,16671417.092384,14666,3788.2846,2022-01-28
15997,2022-01-28 21:00:00,2509.66,2549.46,2506.92,2545.97,4413.0386,1643405399999,11167126.159953,10976,2316.6828,2022-01-28
15998,2022-01-28 21:30:00,2545.97,2549.7,2533.0,2534.53,3609.3834,1643407199999,9175071.924173,8203,1651.4297,2022-01-28
15999,2022-01-28 22:00:00,2534.53,2550.0,2534.0,2536.03,1627.0513,1643408999999,4136416.948987,5113,798.1889,2022-01-28
16000,2022-01-28 22:30:00,2536.02,2542.03,2516.32,2516.32,2181.8078,1643410799999,5527371.757456,4516,1321.1011,2022-01-28
16001,2022-01-28 23:00:00,2516.31,2547.46,2516.3,2540.9,2601.2828,1643412599999,6590946.912843,6043,1224.1789,2022-01-28
16002,2022-01-28 23:30:00,2540.92,2558.89,2537.53,2545.93,1939.6812,1643414399999,4944928.829547,5860,1017.1293,2022-01-28
16003,2022-01-29 00:00:00,2545.87,2586.99,2540.4,2571.83,3775.3361,1643416199999,9695946.929393,11565,1993.9759,2022-01-29
16004,2022-01-29 00:30:00,2571.82,2572.64,2553.57,2562.51,3025.7147,1643417999999,7754591.365943,7185,1581.2662,2022-01-29
16005,2022-01-29 01:00:00,2562.04,2571.0,2534.71,2537.42,2544.3294,1643419799999,6498690.052115,8218,1096.4168,2022-01-29
16006,2022-01-29 01:30:00,2537.6,2543.64,2530.0,2533.13,1669.7768,1643421599999,4235328.551104,5015,621.4483,2022-01-29
16007,2022-01-29 02:00:00,2532.94,2543.33,2531.0,2533.57,1108.8798,1643423399999,2814213.986024,3882,628.8663,2022-01-29
16008,2022-01-29 02:30:00,2533.57,2535.97,2521.0,2529.44,1242.2073,1643425199999,3139677.986735,4660,564.6743,2022-01-29
16009,2022-01-29 03:00:00,2529.69,2538.21,2526.01,2535.82,1061.3438,1643426999999,2687658.92544,4063,502.589,2022-01-29
16010,2022-01-29 03:30:00,2535.82,2546.5,2530.01,2542.41,1208.0675,1643428799999,3066506.146527,4000,695.6102,2022-01-29
16011,2022-01-29 04:00:00,2542.42,2555.17,2540.4,2545.88,2071.126,1643430599999,5278147.171642,5321,1033.5606,2022-01-29
16012,2022-01-29 04:30:00,2545.87,2550.46,2537.81,2539.44,1448.98,1643432399999,3685463.497773,4655,687.7742,2022-01-29
16013,2022-01-29 05:00:00,2539.44,2541.58,2529.38,2534.37,933.0731,1643434199999,2364912.068389,3744,461.2237,2022-01-29
16014,2022-01-29 05:30:00,2534.37,2536.97,2524.1,2534.84,1510.0995,1643435999999,3821794.262324,4360,674.0312,2022-01-29
16015,2022-01-29 06:00:00,2534.84,2548.3,2529.57,2546.2,1882.8232,1643437799999,4779537.142306,4674,1192.1934,2022-01-29
16016,2022-01-29 06:30:00,2546.49,2551.18,2531.91,2543.32,1526.0285,1643439599999,3879276.604846,4928,841.3617,2022-01-29
16017,2022-01-29 07:00:00,2543.31,2554.81,2538.67,2554.81,1410.7154,1643441399999,3591810.471324,4910,898.0187,2022-01-29
16018,2022-01-29 07:30:00,2554.81,2570.19,2550.04,2568.12,4948.9204,1643443199999,12664552.507701,12661,2346.8127,2022-01-29
16019,2022-01-29 08:00:00,2568.23,2578.1,2554.97,2562.13,3941.787,1643444999999,10107696.569937,7244,1784.3206,2022-01-29
16020,2022-01-29 08:30:00,2562.13,2565.97,2553.5,2557.47,1946.0854,1643446799999,4980445.013144,4606,717.3461,2022-01-29
16021,2022-01-29 09:00:00,2557.47,2557.47,2536.0,2543.24,2438.585,1643448599999,6200514.379818,6402,1055.4002,2022-01-29
16022,2022-01-29 09:30:00,2543.65,2552.8,2539.32,2550.0,1254.916,1643450399999,3195149.384384,3957,713.5084,2022-01-29
16023,2022-01-29 10:00:00,2549.99,2550.72,2538.0,2546.0,937.8744,1643452199999,2386882.940415,3800,491.9005,2022-01-29
16024,2022-01-29 10:30:00,2546.01,2559.0,2540.8,2552.34,1301.9031,1643453999999,3320996.797338,4657,708.4186,2022-01-29
16025,2022-01-29 11:00:00,2552.33,2555.75,2542.82,2553.29,1618.7025,1643455799999,4126957.028407,4845,799.9759,2022-01-29
16026,2022-01-29 11:30:00,2553.1,2556.16,2546.26,2555.5,912.6403,1643457599999,2327415.893495,3716,450.136,2022-01-29
16027,2022-01-29 12:00:00,2555.49,2574.2,2541.31,2571.37,3364.9598,1643459399999,8617836.844803,8973,1672.5165,2022-01-29
16028,2022-01-29 12:30:00,2571.33,2590.65,2568.05,2575.27,3223.2124,1643461199999,8311955.120279,8092,1700.8765,2022-01-29
16029,2022-01-29 13:00:00,2575.26,2575.88,2563.47,2571.17,1819.4247,1643462999999,4675276.397938,4600,924.1913,2022-01-29
16030,2022-01-29 13:30:00,2571.17,2608.81,2570.58,2606.55,7378.007,1643464799999,19154482.559339,14849,4629.1368,2022-01-29
16031,2022-01-29 14:00:00,2606.56,2607.5,2591.98,2599.72,3126.9785,1643466599999,8133454.502739,7919,1475.8741,2022-01-29
16032,2022-01-29 14:30:00,2599.71,2600.26,2533.94,2542.33,7263.0761,1643468399999,18643493.824783,15215,2771.7131,2022-01-29
16033,2022-01-29 15:00:00,2542.33,2553.9,2526.26,2546.31,4842.4392,1643470199999,12297040.512116,11704,2214.6614,2022-01-29
16034,2022-01-29 15:30:00,2546.31,2550.14,2525.66,2544.53,3423.1621,1643471999999,8691688.666314,8995,1482.6027,2022-01-29
16035,2022-01-29 16:00:00,2544.22,2553.9,2528.54,2549.1,3146.0792,1643473799999,7992117.28988,7767,1850.1825,2022-01-29
16036,2022-01-29 16:30:00,2548.94,2561.74,2542.0,2559.46,1914.0598,1643475599999,4883834.354019,5616,1066.5675,2022-01-29
16037,2022-01-29 17:00:00,2559.45,2577.52,2558.82,2569.25,2837.9694,1643477399999,7288248.854638,6489,1343.6095,2022-01-29
16038,2022-01-29 17:30:00,2569.24,2573.94,2558.68,2566.01,1368.4845,1643479199999,3512485.543233,3973,605.5991,2022-01-29
16039,2022-01-29 18:00:00,2565.61,2577.52,2564.04,2571.38,1194.8118,1643480999999,3073707.106647,3707,607.7912,2022-01-29
16040,2022-01-29 18:30:00,2571.38,2602.44,2564.24,2592.9,3687.0688,1643482799999,9548699.656937,9423,2236.0884,2022-01-29
16041,2022-01-29 19:00:00,2592.9,2600.31,2587.91,2594.23,1922.9482,1643484599999,4987903.133265,5106,1113.1821,2022-01-29
16042,2022-01-29 19:30:00,2594.24,2606.04,2588.86,2590.96,1929.0498,1643486399999,5011004.523282,5003,1015.3756,2022-01-29
16043,2022-01-29 20:00:00,2590.96,2601.9,2580.99,2597.77,2153.9383,1643488199999,5580009.576395,5164,965.659,2022-01-29
16044,2022-01-29 20:30:00,2597.77,2637.32,2590.72,2606.47,10471.2415,1643489999999,27410376.39486,22238,5553.2013,2022-01-29
16045,2022-01-29 21:00:00,2606.47,2636.29,2601.27,2625.92,4161.1695,1643491799999,10915967.875573,11634,2504.5637,2022-01-29
16046,2022-01-29 21:30:00,2626.0,2628.88,2614.44,2615.76,2560.5526,1643493599999,6714369.513759,6705,1291.9032,2022-01-29
16047,2022-01-29 22:00:00,2615.77,2619.88,2594.98,2595.21,2555.3588,1643495399999,6654707.340659,6368,1233.5639,2022-01-29
16048,2022-01-29 22:30:00,2594.97,2607.62,2594.7,2601.0,714.6158,1643497199999,1858382.709904,2571,329.5037,2022-01-29
16049,2022-01-29 23:00:00,2601.0,2601.29,2583.0,2583.01,1608.8105,1643498999999,4167969.423465,4971,695.5888,2022-01-29
16050,2022-01-29 23:30:00,2583.01,2604.85,2582.26,2602.17,1167.8813,1643500799999,3029177.658969,3964,652.9298,2022-01-29
16051,2022-01-30 00:00:00,2602.17,2615.32,2593.9,2600.72,1918.994,1643502599999,4999361.374299,6250,1111.8284,2022-01-30
16052,2022-01-30 00:30:00,2600.71,2602.27,2564.31,2569.1,4092.1522,1643504399999,10547283.572496,10764,1712.2837,2022-01-30
16053,2022-01-30 01:00:00,2569.1,2585.43,2566.0,2585.0,1317.4801,1643506199999,3393166.669552,4709,768.4814,2022-01-30
16054,2022-01-30 01:30:00,2584.68,2585.0,2569.7,2581.7,1116.2063,1643507999999,2876981.797574,4102,506.6679,2022-01-30
16055,2022-01-30 02:00:00,2581.99,2584.87,2570.3,2579.74,1104.3761,1643509799999,2845861.695063,3809,512.5922,2022-01-30
16056,2022-01-30 02:30:00,2579.74,2585.01,2573.77,2581.57,754.5381,1643511599999,1947384.658004,3197,331.3542,2022-01-30
16057,2022-01-30 03:00:00,2581.57,2588.91,2577.8,2583.44,928.2803,1643513399999,2397956.340091,3570,418.3947,2022-01-30
16058,2022-01-30 03:30:00,2583.45,2584.45,2568.18,2571.3,1096.192,1643515199999,2822296.097712,3528,404.3262,2022-01-30
16059,2022-01-30 04:00:00,2571.33,2575.73,2569.0,2571.52,848.4069,1643516999999,2182439.470368,2602,527.7033,2022-01-30
16060,2022-01-30 04:30:00,2571.52,2593.75,2571.52,2591.22,1173.4235,1643518799999,3032131.718588,4023,752.0777,2022-01-30
16061,2022-01-30 05:00:00,2591.23,2614.5,2589.12,2602.33,3408.8989,1643520599999,8881035.019477,7935,1855.5461,2022-01-30
16062,2022-01-30 05:30:00,2602.33,2610.59,2593.8,2605.76,1149.6263,1643522399999,2991715.037816,4284,537.9201,2022-01-30
16063,2022-01-30 06:00:00,2605.77,2612.0,2602.32,2607.41,838.1695,1643524199999,2185340.596397,3395,420.3299,2022-01-30
16064,2022-01-30 06:30:00,2607.41,2619.89,2597.1,2616.86,2379.9028,1643525999999,6207431.762956,6002,1396.1557,2022-01-30
16065,2022-01-30 07:00:00,2616.86,2634.15,2614.53,2617.08,3058.9984,1643527799999,8028792.522018,7302,1814.6861,2022-01-30
16066,2022-01-30 07:30:00,2617.08,2624.0,2610.47,2619.51,1719.0248,1643529599999,4500448.085643,5496,778.5442,2022-01-30
16067,2022-01-30 08:00:00,2619.53,2628.6,2610.0,2613.75,2124.9759,1643531399999,5564432.051267,5958,1015.5088,2022-01-30
16068,2022-01-30 08:30:00,2613.76,2613.76,2601.4,2607.75,1644.7377,1643533199999,4289771.468012,4571,549.4642,2022-01-30
16069,2022-01-30 09:00:00,2607.75,2617.84,2598.9,2604.52,1682.1235,1643534999999,4390016.501538,4980,837.213,2022-01-30
16070,2022-01-30 09:30:00,2604.3,2615.09,2602.5,2611.0,1081.6839,1643536799999,2824354.817341,3975,629.9102,2022-01-30
16071,2022-01-30 10:00:00,2610.63,2619.97,2605.05,2614.53,1535.9465,1643538599999,4012385.13582,4294,970.0598,2022-01-30
16072,2022-01-30 10:30:00,2614.54,2627.72,2613.79,2627.38,1142.7056,1643540399999,2997372.096977,4044,755.0662,2022-01-30
16073,2022-01-30 11:00:00,2627.38,2641.86,2616.6,2616.78,1877.0857,1643542199999,4934410.207931,5931,1110.1296,2022-01-30
16074,2022-01-30 11:30:00,2616.8,2628.5,2611.36,2626.83,2011.4118,1643543999999,5265180.189593,5298,940.484,2022-01-30
16075,2022-01-30 12:00:00,2627.25,2628.14,2613.37,2624.72,1549.7593,1643545799999,4061400.364132,5312,823.0375,2022-01-30
16076,2022-01-30 12:30:00,2624.83,2640.0,2609.37,2616.53,2967.6515,1643547599999,7781973.151763,7516,1390.9626,2022-01-30
16077,2022-01-30 13:00:00,2616.53,2623.71,2605.0,2623.64,1704.3007,1643549399999,4457531.879633,5372,920.8608,2022-01-30
16078,2022-01-30 13:30:00,2623.69,2623.85,2609.0,2611.2,1178.9265,1643551199999,3084626.890616,4077,478.0595,2022-01-30
16079,2022-01-30 14:00:00,2611.41,2618.19,2587.03,2593.79,2853.5445,1643552999999,7416296.550201,8492,1263.5297,2022-01-30
16080,2022-01-30 14:30:00,2593.77,2604.3,2590.16,2603.15,1574.2865,1643554799999,4089529.107213,5215,844.4444,2022-01-30
16081,2022-01-30 15:00:00,2603.16,2623.0,2595.16,2614.5,2315.5678,1643556599999,6044521.514036,7362,1273.1184,2022-01-30
16082,2022-01-30 15:30:00,2614.49,2621.71,2610.6,2618.18,1693.8312,1643558399999,4432598.851483,4936,1001.2673,2022-01-30
16083,2022-01-30 16:00:00,2618.23,2624.1,2609.95,2613.36,1446.9325,1643560199999,3786890.355836,4712,868.0831,2022-01-30
16084,2022-01-30 16:30:00,2613.34,2613.59,2593.8,2598.59,1735.5933,1643561999999,4514157.460754,5160,831.8496,2022-01-30
16085,2022-01-30 17:00:00,2598.79,2608.73,2588.01,2607.42,1515.354,1643563799999,3936922.888921,4596,780.4571,2022-01-30
16086,2022-01-30 17:30:00,2607.42,2621.64,2605.0,2619.01,1287.5912,1643565599999,3366915.738702,4154,817.5588,2022-01-30
16087,2022-01-30 18:00:00,2619.01,2625.0,2612.55,2616.21,1427.1534,1643567399999,3738250.816664,4023,766.9597,2022-01-30
16088,2022-01-30 18:30:00,2616.2,2617.69,2596.73,2598.74,1504.857,1643569199999,3919550.630809,4346,582.4336,2022-01-30
16089,2022-01-30 19:00:00,2598.74,2598.78,2557.7,2564.9,6625.9868,1643570999999,17053379.199197,12226,2277.2355,2022-01-30
16090,2022-01-30 19:30:00,2564.9,2571.36,2554.02,2561.16,3095.69,1643572799999,7932680.53628,7071,1616.3431,2022-01-30
16091,2022-01-30 20:00:00,2561.15,2600.4,2543.52,2572.5,8293.0947,1643574599999,21289346.5639,13548,3217.5515,2022-01-30
16092,2022-01-30 20:30:00,2572.5,2584.68,2564.0,2576.31,1929.147,1643576399999,4963343.393606,5318,1113.3682,2022-01-30
16093,2022-01-30 21:00:00,2576.31,2579.87,2550.22,2552.43,3284.4875,1643578199999,8418689.541104,6920,1747.9229,2022-01-30
16094,2022-01-30 21:30:00,2551.97,2569.81,2551.07,2560.81,2552.09,1643579999999,6540544.787956,5556,1259.5641,2022-01-30
16095,2022-01-30 22:00:00,2560.83,2571.8,2546.5,2564.36,1781.9938,1643581799999,4557919.541919,5744,869.9015,2022-01-30
16096,2022-01-30 22:30:00,2564.36,2582.02,2559.35,2576.59,1219.6269,1643583599999,3137576.344026,4426,750.8842,2022-01-30
16097,2022-01-30 23:00:00,2576.59,2634.4,2576.44,2619.49,8351.6529,1643585399999,21820674.073617,17118,5514.0929,2022-01-30
16098,2022-01-30 23:30:00,2619.44,2624.68,2601.3,2602.54,2279.5156,1643587199999,5953138.989754,6594,1267.181,2022-01-30
16099,2022-01-31 00:00:00,2602.54,2609.62,2578.76,2584.6,3310.311,1643588999999,8572240.087916,10082,1569.2097,2022-01-31
16100,2022-01-31 00:30:00,2584.31,2589.28,2535.9,2540.32,7155.8351,1643590799999,18277479.908838,16268,2952.3218,2022-01-31
16101,2022-01-31 01:00:00,2540.18,2551.74,2537.0,2546.79,3181.1838,1643592599999,8088599.989116,7984,1597.1783,2022-01-31
16102,2022-01-31 01:30:00,2546.78,2551.72,2523.24,2526.1,2938.8457,1643594399999,7453296.451426,7680,1125.787,2022-01-31
16103,2022-01-31 02:00:00,2526.1,2526.65,2491.98,2508.58,7284.222,1643596199999,18262621.264395,14698,3004.7276,2022-01-31
16104,2022-01-31 02:30:00,2508.57,2519.94,2506.72,2513.33,2027.7953,1643597999999,5099762.878124,5803,1120.77,2022-01-31
16105,2022-01-31 03:00:00,2513.32,2522.48,2502.93,2516.32,2879.4921,1643599799999,7235461.073733,6563,1670.753,2022-01-31
16106,2022-01-31 03:30:00,2516.26,2518.28,2507.19,2513.25,1316.3793,1643601599999,3309025.878015,3922,731.7578,2022-01-31
16107,2022-01-31 04:00:00,2513.01,2513.01,2488.1,2491.56,3557.5844,1643603399999,8901131.215389,7326,1577.2726,2022-01-31
16108,2022-01-31 04:30:00,2491.57,2504.5,2477.77,2499.69,4259.932,1643605199999,10619762.66267,7187,2236.6841,2022-01-31
16109,2022-01-31 05:00:00,2499.82,2505.33,2491.33,2502.22,1786.3575,1643606999999,4463879.892098,4634,926.44,2022-01-31
16110,2022-01-31 05:30:00,2502.22,2511.07,2501.69,2509.29,1410.5859,1643608799999,3535487.138028,3426,746.8439,2022-01-31
16111,2022-01-31 06:00:00,2509.29,2517.4,2503.72,2517.04,1659.9513,1643610599999,4166270.957032,4039,881.8586,2022-01-31
16112,2022-01-31 06:30:00,2516.23,2516.55,2506.48,2506.9,1069.2934,1643612399999,2684705.05099,3545,553.8972,2022-01-31
16113,2022-01-31 07:00:00,2506.88,2519.24,2504.05,2517.09,1508.078,1643614199999,3790075.920277,4096,804.4388,2022-01-31
16114,2022-01-31 07:30:00,2517.1,2529.99,2516.52,2529.99,3842.2265,1643615999999,9698733.920185,8561,2367.317,2022-01-31
16115,2022-01-31 08:00:00,2529.99,2535.73,2526.04,2532.67,1985.4902,1643617799999,5023443.094022,5022,1156.4477,2022-01-31
16116,2022-01-31 08:30:00,2532.67,2535.0,2524.24,2532.61,1830.4267,1643619599999,4629953.412666,3830,785.7552,2022-01-31
16117,2022-01-31 09:00:00,2532.87,2537.83,2524.18,2531.32,1316.8552,1643621399999,3333739.671781,3689,738.8629,2022-01-31
16118,2022-01-31 09:30:00,2531.32,2547.22,2529.16,2543.11,1889.6645,1643623199999,4801214.751574,5140,1071.8516,2022-01-31
16119,2022-01-31 10:00:00,2543.11,2543.75,2536.0,2543.12,1401.363,1643624999999,3558923.183875,3282,699.2603,2022-01-31
16120,2022-01-31 10:30:00,2543.01,2557.37,2541.13,2553.46,2136.5928,1643626799999,5448453.72116,5096,1080.1926,2022-01-31
16121,2022-01-31 11:00:00,2553.0,2556.42,2544.09,2547.39,1798.8864,1643628599999,4586560.26648,4159,916.0734,2022-01-31
16122,2022-01-31 11:30:00,2546.69,2570.4,2519.44,2559.07,5796.5176,1643630399999,14739675.106686,12201,3073.4771,2022-01-31
16123,2022-01-31 12:00:00,2559.06,2572.55,2520.8,2533.06,5988.2723,1643632199999,15206026.545811,13350,2932.0706,2022-01-31
16124,2022-01-31 12:30:00,2532.99,2546.26,2527.15,2541.52,2818.5047,1643633999999,7147412.185563,7144,1552.6095,2022-01-31
16125,2022-01-31 13:00:00,2541.17,2549.9,2520.66,2549.89,3793.9144,1643635799999,9625431.130711,8884,1857.9983,2022-01-31
16126,2022-01-31 13:30:00,2549.89,2569.91,2548.87,2559.37,3746.2799,1643637599999,9595703.614435,7937,1967.8052,2022-01-31
16127,2022-01-31 14:00:00,2559.37,2571.0,2553.3,2569.66,2024.639,1643639399999,5186543.657369,4678,999.0883,2022-01-31
16128,2022-01-31 14:30:00,2569.79,2591.29,2556.2,2588.06,5739.9992,1643641199999,14768137.928259,13329,2892.8809,2022-01-31
16129,2022-01-31 15:00:00,2588.28,2635.74,2584.29,2618.83,9590.1735,1643642999999,25050195.87872,20031,5544.5493,2022-01-31
16130,2022-01-31 15:30:00,2618.63,2632.8,2612.12,2621.72,4004.4445,1643644799999,10505329.33996,10231,2163.4811,2022-01-31
16131,2022-01-31 16:00:00,2621.81,2649.44,2615.15,2630.97,7618.8896,1643646599999,20097519.31909,16700,4181.8334,2022-01-31
16132,2022-01-31 16:30:00,2630.97,2692.04,2629.82,2686.08,9912.511,1643648399999,26429434.208823,21223,5688.7377,2022-01-31
16133,2022-01-31 17:00:00,2686.09,2696.7,2673.0,2678.99,7699.9924,1643650199999,20674492.825175,16408,4093.5138,2022-01-31
16134,2022-01-31 17:30:00,2678.99,2694.34,2670.96,2688.13,2769.6413,1643651999999,7427477.368756,7389,1347.018,2022-01-31
16135,2022-01-31 18:00:00,2688.09,2695.99,2676.0,2678.01,2943.4076,1643653799999,7906357.3944,7800,1430.4425,2022-01-31
16136,2022-01-31 18:30:00,2678.22,2694.26,2674.39,2680.39,2214.3527,1643655599999,5940298.908796,6754,1164.2165,2022-01-31
16137,2022-01-31 19:00:00,2680.39,2707.59,2679.79,2686.36,4177.7773,1643657399999,11264886.482389,11473,2366.0809,2022-01-31
16138,2022-01-31 19:30:00,2686.24,2686.57,2662.12,2673.97,4279.6007,1643659199999,11442754.085006,10759,1889.0982,2022-01-31
16139,2022-01-31 20:00:00,2674.17,2685.57,2663.55,2675.49,3137.2902,1643660999999,8391223.925047,8421,1592.536,2022-01-31
16140,2022-01-31 20:30:00,2675.6,2695.0,2669.15,2685.21,2516.6407,1643662799999,6757691.894338,7220,1329.2597,2022-01-31
16141,2022-01-31 21:00:00,2685.21,2690.0,2675.0,2680.56,1840.3494,1643664599999,4935975.287104,5070,813.2387,2022-01-31
16142,2022-01-31 21:30:00,2680.57,2684.8,2676.0,2680.73,1153.8917,1643666399999,3092658.731366,3539,666.7646,2022-01-31
16143,2022-01-31 22:00:00,2680.56,2706.99,2679.07,2699.43,3057.3265,1643668199999,8237530.301771,5590,1756.1363,2022-01-31
16144,2022-01-31 22:30:00,2699.44,2706.08,2680.84,2681.2,1519.4705,1643669999999,4088134.064597,4704,725.7849,2022-01-31
16145,2022-01-31 23:00:00,2681.2,2689.92,2678.46,2680.85,1991.4849,1643671799999,5345380.472186,4222,1105.4998,2022-01-31
16146,2022-01-31 23:30:00,2680.94,2691.0,2680.0,2688.27,1606.3294,1643673599999,4314995.530661,3558,831.0788,2022-01-31
16147,2022-02-01 00:00:00,2687.99,2707.0,2675.33,2694.25,3800.5367,1643675399999,10227610.727714,9674,1958.387,2022-02-01
16148,2022-02-01 00:30:00,2694.25,2697.7,2682.2,2690.08,1830.7036,1643677199999,4922853.100245,4834,840.2978,2022-02-01
16149,2022-02-01 01:00:00,2690.09,2703.25,2688.01,2700.46,2777.5885,1643678999999,7492346.926462,6170,1990.4135,2022-02-01
16150,2022-02-01 01:30:00,2700.46,2701.79,2679.16,2685.87,1649.9632,1643680799999,4439999.539575,4976,679.6988,2022-02-01
16151,2022-02-01 02:00:00,2685.99,2700.23,2681.63,2697.38,1907.955,1643682599999,5136899.824261,4878,1159.0039,2022-02-01
16152,2022-02-01 02:30:00,2697.54,2720.0,2696.81,2716.26,2920.2834,1643684399999,7910771.222789,7021,1639.3118,2022-02-01
